tilde_eps,beta0,sigma
0.17456864922957088,447.15865317989324,0.0
0.1719304432391237,435.84502444627896,0.0
0.1694722059796924,424.53139981729385,0.0
0.16721373395282949,413.2177796544207,0.0
0.16517906390924902,401.9041643638766,0.0
0.163397854398307,390.59055440344724,0.0
0.1619071465617767,379.2769502905059,0.0
0.16075390078967222,367.9633526112068,0.0
0.15999870102489355,356.6497620307859,0.0
0.1597213383653341,345.3361793045211,0.0
0.16002955827975737,334.02260528803475,0.0
0.16107343901622487,322.7090409435323,0.0
0.1630705340210119,311.3954873333203,0.0
0.16635362746756355,300.0819455776176,0.0
0.17147267154858337,288.76841670921937,0.0
0.17945489800981027,277.45490118853337,0.0
0.19271473275856243,266.1413969200279,0.0
0.22273579592652487,254.82788092719778,0.0
0.23294670941754464,253.41368004370997,0.0
0.2403681945148594,252.92323456403957,0.0
0.24350165934664023,252.8381968024229,0.0
0.24475099674365208,252.8234602852217,0.0
0.24517065461222856,252.82091212594943,0.0
0.2454055514485366,252.8200118241293,0.0
0.24572012221572315,252.81938682861667,0.0
0.2457876289088313,252.8193395027435,0.0
0.24586555720086967,252.81932637453997,0.0
0.24599532207221372,252.8193923202902,0.0
0.2460680943997442,252.81947820234353,0.0
0.24614027229326813,252.81960240328357,0.0
0.24622361122412859,252.81978696026937,0.0
0.24632090881046473,252.82006017163937,0.0
0.2464352841778183,252.82046257553284,0.0
0.2465709170239952,252.8210534400803,0.0
0.2467327626064974,252.82191946463266,0.0
0.24692581526221083,252.823187428472,0.0
0.24715322874693288,252.82499455725332,0.0
0.24742153499548075,252.8275690289552,0.0
0.24773929148132817,252.8312355173646,0.0
0.24811663026460193,252.83645614790692,0.0
0.2485656094220556,252.8438886436855,0.0
0.249100629671981,252.85446909833885,0.0
0.2497389341196434,252.86952978059858,0.0
0.25050121336475145,252.89096679532247,0.0
0.2514123427735751,252.92147869991263,0.0
0.2525022848859194,252.96490610426312,0.0
0.2538071983327793,253.02671499040545,0.0
0.2553708052941111,253.11468457406207,0.0
0.2572460834526376,253.23988627037014,0.0
0.2594973663765484,253.41807695931786,0.0
0.26220296072112736,253.67168188300224,0.0
0.2654584235195682,254.03261670776394,0.0
0.2693806981711,254.5463038874113,0.0
0.27411340561267444,255.27738875888792,0.0
0.27983369759144316,256.31787470380175,0.0
0.2865992756901252,257.76124339044793,0.0
0.29464395316343506,259.7634918519066,0.0
0.3042598053686997,262.5410195961213,0.0
0.31582288486053506,266.39401666022434,0.0
0.32983703148899013,271.7389076716374,0.0
0.34701081443835546,279.15335842761084,0.0
0.36788627930588164,289.1836511266739,0.0
0.3896509331597085,300.49701772535377,0.0
0.4104041045926427,311.8104030866348,0.0
0.4142269021842679,313.93166462789145,0.0
0.4344039542345105,325.2450657363903,0.0
0.45440907587508217,336.55847560550245,0.0
0.4744346884985786,347.8718897514385,0.0
0.4946301899347356,359.1853031060432,0.0
0.5151274902705324,370.4987090404737,0.0
0.5360612905366366,381.8120977790392,0.0
0.5575920362169345,393.1254530082212,0.0
0.5799428224665238,404.43874343963034,0.0
0.6034780972469761,415.75189742792395,0.0
0.6289223287016532,427.0647021480356,0.0
0.6582365553800523,438.37615762362236,0.0
0.6763991675267469,444.0287787279044,0.0
0.6920392110584903,447.8427534034667,0.0
0.7102295637634701,451.2897382533251,0.0
0.7451464728061119,457.8277804725718,0.0
0.783785464466966,466.661805356628,0.0
0.8270394343384206,477.53505617733487,0.0
0.8691778109089742,488.4366020221159,0.0
0.9112580857345669,499.352936658392,0.0
0.9536939218831313,510.2781039887914,0.0
0.9966852132275166,521.2089923060815,0.0
1.04034193640416,532.1438142313846,0.0
1.0847301520026862,543.0814653159555,0.0
1.129892159424197,554.0212237133227,0.0
1.1758563979059324,564.9625963234777,0.0
1.2226427436216045,575.9052342866632,0.0
1.2702655305717492,586.8488832078153,0.0
1.3187353705188818,597.793353092504,0.0
1.3680602954542755,608.7384990916096,0.0
1.4182465011997991,619.6842087480246,0.0
1.4692988462010024,630.6303932803029,0.0
1.521221196368995,641.5769818144585,0.0
1.5740166663232953,652.5239168029169,0.0
1.6276877955580473,663.4711513514212,0.0
1.682236674363075,674.4186465006667,0.0
1.7376650404049128,685.3663698746852,0.0
1.7939743498202738,696.3142942269951,0.0
1.8511658322986473,707.2623964806455,0.0
1.90924053352664,718.2106569582389,0.0
1.9681993485120794,729.1590587748111,0.0
2.0280430480087013,740.1075874022918,0.0
2.088772297955068,751.0562299819502,0.0
2.1503876807441933,762.0049758784929,0.0
2.2128897017477938,772.9538150468015,0.0
2.276278808334576,783.9027393360881,0.0
2.340555391957345,794.8517409825556,0.0
2.405719800804649,805.8008134175215,0.0
2.4717723437742096,816.7499507190059,0.0
2.5387132962265087,827.6991475989596,0.0
2.606542904912641,838.6483994032207,0.0
2.6752613892436954,849.5977016279198,0.0
2.744868949407059,860.5470506867766,0.0
2.815365764169903,871.4964430326431,0.0
2.886751995142855,882.4458754487359,0.0
2.959027790783766,893.3953453215627,0.0
3.0321932836694088,904.3448498989655,0.0
3.1062485949505354,915.2943867388761,0.0
3.1811938356322957,926.2439536817362,0.0
3.257029107756718,937.1935488246236,0.0
3.3337545043509476,948.1431703493346,0.0
3.4113701117855637,959.0928167263712,0.0
3.4898760076212687,970.042486270032,0.0
3.5692722637122127,980.9921774898844,0.0
3.649558947777365,991.941889213167,0.0
3.730736120524735,1002.8916200859602,0.0
3.8128038385423073,1013.8413689177012,0.0
3.8957621576419683,1024.7911350615846,0.0
3.979611123524907,1035.7409170802152,0.0
4.0643507842333895,1046.6907143952767,0.0
4.149981179798161,1057.6405258420327,0.0
4.2365023521591,1068.5903509495718,0.0
4.3239143372304945,1079.5401888534898,0.0
4.4122171708760085,1090.4900390441733,0.0
4.501410881466661,1101.4399003926872,0.0
4.591495501991247,1112.3897726574467,0.0
4.682471061558809,1123.3396553801554,0.0
4.774337584283365,1134.2895477353313,0.0
4.867095095910696,1145.23944933557,0.0
4.96074361975621,1156.189359706352,0.0
5.055283177721926,1167.1392784005639,0.0
5.150713790428425,1178.0892049956685,0.0
5.247035476828084,1189.0391390394707,0.0
5.344248256582373,1199.989080313079,0.0
5.442352144682841,1210.9390281997926,0.0
5.541347160102469,1221.8889826689287,0.0
5.641233317323786,1232.8389432960184,0.0
5.742010629072667,1243.7889095758046,0.0
5.843679110459335,1254.7388813725752,0.0
5.946238775350199,1265.6888585067277,0.0
6.049689634734552,1276.6388405716407,0.0
6.154031700715012,1287.5888273671833,0.0
6.259264983917879,1298.5388186110456,0.0
6.365389495695758,1309.4888141688045,0.0
6.472405245980521,1320.4388138239979,0.0
6.580312242522984,1331.388817193475,0.0
6.6891104972532975,1342.3388243885352,0.0
6.798800016159722,1353.2888349587677,0.0
6.909380806955167,1364.2388486874722,0.0
7.020852879822477,1375.188865653891,0.0
7.133216241263283,1386.1388856076453,0.0
7.246470898265735,1397.0889083904544,0.0
7.360616855814321,1408.0389336891094,0.0
7.475654121887837,1418.9889615209436,0.0
7.591582702509742,1429.938991744682,0.0
7.708402601804135,1440.8890240718613,0.0
7.826113828483139,1451.839058681013,0.0
7.944716384534295,1462.7890951412394,0.0
8.064210275351504,1473.7391333745475,0.0
8.18459550768982,1484.6891734528324,0.0
8.305872084085994,1495.6392150799527,0.0
8.428040009677828,1506.5892582242623,0.0
8.551099289359387,1517.539302852523,0.0
8.675049926295365,1528.4893487939505,0.0
8.799891923093043,1539.4393958496908,0.0
8.92562528644467,1550.3894442031171,0.0
9.05225001590362,1561.3394934212984,0.0
9.179766117476818,1572.2895436581207,0.0
9.308173593894757,1583.2395947942205,0.0
9.437472447011059,1594.1896466502235,0.0
9.567662680448425,1605.1396992148402,0.0
9.698744297305694,1616.0897524425175,0.0
9.83071729981123,1627.0398062274944,0.0
9.963581690108278,1637.9898604695297,0.0
10.097337471285723,1648.9399151591283,0.0
10.231984645619056,1659.88997022868,0.0
10.367523214909333,1670.8400255826143,0.0
10.503953180151578,1681.7900810698968,0.0
10.641274545845645,1692.740136834208,0.0
10.779487311358006,1703.6901926119872,0.0
10.918591480627892,1714.6402485173037,0.0
11.05858705358803,1725.5903043508224,0.0
11.199474032593947,1736.5403601145986,0.0
11.341252418160522,1747.4904156739399,0.0
11.483922214196108,1758.4404711659984,0.0
11.627483421089995,1769.3905264589162,0.0
11.771936038782917,1780.3405813947104,0.0
11.91728006994646,1791.2906360326344,0.0
12.06351551510491,1802.2406902722857,0.0
12.210642376451693,1813.19074414609,0.0
12.35866065370829,1824.1407975054124,0.0
12.507570349947725,1835.0908504578545,0.0
12.657371463453257,1846.0409027589014,0.0
12.808063995848018,1856.9909544194234,0.0
12.959647951026847,1867.9410056189304,0.0
13.112123325448621,1878.8910559961237,0.0
13.2654901226054,1889.8411057096112,0.0
13.419748342891076,1900.7911546954736,0.0
13.574897985999337,1911.7412028437595,0.0
13.73093905358673,1922.6912501895993,0.0
13.887871545612681,1933.6412966499208,0.0
14.045695463934939,1944.591342279603,0.0
14.204410806836265,1955.5413868861212,0.0
14.364017577059752,1966.491430592144,0.0
14.524515773788393,1977.4414732752962,0.0
14.68590539713768,1988.3915148812196,0.0
14.848186450023977,1999.341555550646,0.0
14.857973097641558,2000.0,0.0
0.4117023282637941,600.0,0.04285714285714286
0.41088604344843316,598.8103858364026,0.04285714285714286
0.4136536559754335,602.8357849992115,0.04285714285714286
0.4119404412843698,600.3472409553967,0.04285714285714286
0.41772878170089334,608.7160887077291,0.04285714285714286
0.4256766995730527,620.0297475751263,0.04285714285714286
0.43376173070426904,631.3434079049281,0.04285714285714286
0.4419798639406814,642.6570696199801,0.04285714285714286
0.4503274821255192,653.9707326512397,0.04285714285714286
0.45880130669638264,665.2843969342915,0.04285714285714286
0.46739835719916195,676.5980624089656,0.04285714285714286
0.4761159150368378,687.911729018992,0.04285714285714286
0.4849514924967385,699.2253967116881,0.04285714285714286
0.4939028061685837,710.5390654376747,0.04285714285714286
0.5029677540327238,721.8527351506184,0.04285714285714286
0.5121443956332848,733.1664058069975,0.04285714285714286
0.5214309348550498,744.480077365889,0.04285714285714286
0.5308257049091161,755.7937497887741,0.04285714285714286
0.5403271551992282,767.1074230393617,0.04285714285714286
0.5499338397960126,778.4210970834265,0.04285714285714286
0.5596444072916158,789.7347718886614,0.04285714285714286
0.5694575918427758,801.0484474245419,0.04285714285714286
0.5793722052413045,812.362123662203,0.04285714285714286
0.5893871298756564,823.6758005743246,0.04285714285714286
0.5995013124669303,834.9894781350279,0.04285714285714286
0.6097137584809013,846.3031563197787,0.04285714285714286
0.6200235271314374,857.6168351052999,0.04285714285714286
0.6304297269023852,868.9305144694891,0.04285714285714286
0.6409315115257735,880.2441943913445,0.04285714285714286
0.6515280763621005,891.5578748508947,0.04285714285714286
0.6622186551360436,902.8715558291349,0.04285714285714286
0.6730025169871511,914.1852373079677,0.04285714285714286
0.683878963799932,925.4989192701479,0.04285714285714286
0.6948473277827018,936.8126016992315,0.04285714285714286
0.7059069692681094,948.1262845795287,0.04285714285714286
0.7170572747117914,959.4399678960593,0.04285714285714286
0.7282976548681506,970.7536516345127,0.04285714285714286
0.7396275431253271,982.0673357812091,0.04285714285714286
0.7510463939826832,993.3810203230641,0.04285714285714286
0.7625536816568727,1004.6947052475566,0.04285714285714286
0.7741488988038928,1016.0083905426965,0.04285714285714286
0.7858315553453569,1027.322076196997,0.04285714285714286
0.7976011773895927,1038.635762199447,0.04285714285714286
0.8094573062382476,1049.9494485394869,0.04285714285714286
0.8213994974705271,1061.2631352069836,0.04285714285714286
0.8334273200980876,1072.5768221922094,0.04285714285714286
0.8455403557839486,1083.8905094858212,0.04285714285714286
0.8577381981198896,1095.204197078841,0.04285714285714286
0.8700204519572489,1106.517884962637,0.04285714285714286
0.8823867327862279,1117.8315731289076,0.04285714285714286
0.8948366661597635,1129.1452615696644,0.04285714285714286
0.9073698871582043,1140.4589502772174,0.04285714285714286
0.9199860398912215,1151.7726392441607,0.04285714285714286
0.9326847770340995,1163.086328463359,0.04285714285714286
0.9454657593953516,1174.4000179279349,0.04285714285714286
0.9583286555133942,1185.7137076312567,0.04285714285714286
0.9712731412799516,1197.027397566928,0.04285714285714286
0.9842988995877758,1208.3410877287756,0.04285714285714286
0.9974056200012501,1219.6547781108409,0.04285714285714286
1.0105929984478743,1230.9684687073693,0.04285714285714286
1.0238607369290558,1242.2821595128019,0.04285714285714286
1.037208543248769,1253.5958505217661,0.04285714285714286
1.050636130759,1264.909541729069,0.04285714285714286
1.0641432181201707,1276.2232331296877,0.04285714285714286
1.0777295290763744,1287.536924718764,0.04285714285714286
1.0913947922432343,1298.8506164915966,0.04285714285714286
1.1051387409087685,1310.1643084436341,0.04285714285714286
1.1189611128448664,1321.47800057047,0.04285714285714286
1.1328616501304092,1332.7916928678355,0.04285714285714286
1.1468400989833336,1344.1053853315952,0.04285714285714286
1.1608962096027553,1355.419077957741,0.04285714285714286
1.1750297360194293,1366.7327707423863,0.04285714285714286
1.1892404359540656,1378.0464636817633,0.04285714285714286
1.203528070683646,1389.3601567722162,0.04285714285714286
1.2178924049144069,1400.6738500101983,0.04285714285714286
1.232333206661652,1411.987543392267,0.04285714285714286
1.2468502471358065,1423.3012369150804,0.04285714285714286
1.261443300633959,1434.614930575393,0.04285714285714286
1.2761121444373034,1445.9286243700524,0.04285714285714286
1.2908565587131462,1457.242318295996,0.04285714285714286
1.3056763264223619,1468.5560123502473,0.04285714285714286
1.3205712332307469,1479.8697065299127,0.04285714285714286
1.3355410674248502,1491.1834008321791,0.04285714285714286
1.3505856198321051,1502.4970952543108,0.04285714285714286
1.3657046837442217,1513.810789793646,0.04285714285714286
1.380898054844246,1525.1244844475955,0.04285714285714286
1.3961655311373193,1536.4381792136387,0.04285714285714286
1.4115069128840836,1547.7518740893224,0.04285714285714286
1.4269220025374052,1559.0655690722583,0.04285714285714286
1.442410604681797,1570.3792641601199,0.04285714285714286
1.4579725259753666,1581.6929593506416,0.04285714285714286
1.4736075750945214,1593.0066546416156,0.04285714285714286
1.4893155626809027,1604.320350030891,0.04285714285714286
1.5050963012904577,1615.6340455163706,0.04285714285714286
1.520949605344956,1626.9477410960108,0.04285714285714286
1.5368752910850907,1638.2614367678182,0.04285714285714286
1.5528731765259394,1649.575132529849,0.04285714285714286
1.5689430814137644,1660.888828380207,0.04285714285714286
1.5850848271851365,1672.2025243170426,0.04285714285714286
1.601298236926917,1683.5162203385505,0.04285714285714286
1.617583135338558,1694.8299164429689,0.04285714285714286
1.633939348695317,1706.1436126285778,0.04285714285714286
1.650366704813111,1717.457308893698,0.04285714285714286
1.666865033014708,1728.7710052366897,0.04285714285714286
1.6834341640971635,1740.0847016559514,0.04285714285714286
1.7000739303003025,1751.3983981499186,0.04285714285714286
1.7167841652766571,1762.7120947170627,0.04285714285714286
1.7335647040622302,1774.0257913558896,0.04285714285714286
1.7504153830484033,1785.3394880649398,0.04285714285714286
1.767336039954815,1796.653184842786,0.04285714285714286
1.7843265138033122,1807.9668816880328,0.04285714285714286
1.8013866448926112,1819.280578599316,0.04285714285714286
1.8185162747737922,1830.5942755753013,0.04285714285714286
1.8357152462270723,1841.9079726146836,0.04285714285714286
1.8529834032386334,1853.221669716186,0.04285714285714286
1.870320590978969,1864.535366878559,0.04285714285714286
1.887726655781258,1875.8490641005803,0.04285714285714286
1.905201445121022,1887.1627613810533,0.04285714285714286
1.9227448075959654,1898.476458718807,0.04285714285714286
1.940356592906852,1909.7901561126944,0.04285714285714286
1.9580366518386352,1921.1038535615928,0.04285714285714286
1.975784836242365,1932.4175510644027,0.04285714285714286
1.9936009990176737,1943.7312486200472,0.04285714285714286
2.0114849940956856,1955.0449462274714,0.04285714285714286
2.0294366764224048,1966.3586438856419,0.04285714285714286
2.047455901942782,1977.672341593546,0.04285714285714286
2.065542527585175,1988.9860393501915,0.04285714285714286
2.0832145889363525,2000.0,0.04285714285714286
0.4117023282637941,600.0,0.04285714285714286
0.4125195104891052,601.1896141818954,0.04285714285714286
0.4097598395659327,597.1642151018533,0.04285714285714286
0.4114636419155848,599.6527590466056,0.04285714285714286
0.4057614311361416,591.2839122454445,0.04285714285714286
0.3981832039840776,579.9702574594846,0.04285714285714286
0.39076044484753775,568.6566044399556,0.04285714285714286
0.38349989517268734,557.3429532938043,0.04285714285714286
0.3764092231017287,546.0293041329672,0.04285714285714286
0.3694971927032759,534.7156570784707,0.04285714285714286
0.3627738868076174,523.4020122612795,0.04285714285714286
0.35625096741684614,512.0883698232155,0.04285714285714286
0.34994209824808953,500.7747299178665,0.04285714285714286
0.3438633087948008,489.46109271160236,0.04285714285714286
0.3380336592186525,478.14745838445197,0.04285714285714286
0.3324760325834493,466.83382713087474,0.04285714285714286
0.32721823379850695,455.5201991601951,0.04285714285714286
0.3222945206021411,444.2065746963932,0.04285714285714286
0.3177477937190875,432.89295397668985,0.04285714285714286
0.31363283050734136,421.5793372479009,0.04285714285714286
0.31002124534522685,410.26572475862804,0.04285714285714286
0.3070094667603286,398.95211674346325,0.04285714285714286
0.30473235594774634,387.6385133911628,0.04285714285714286
0.30338834340070336,376.32491477836675,0.04285714285714286
0.3032910359302833,365.0113207214147,0.04285714285714286
0.30499291524836036,353.6977304011637,0.04285714285714286
0.30966672716142396,342.38414117464504,0.04285714285714286
0.3211041761798287,331.0705423332437,0.04285714285714286
0.3378936406722165,325.4137146348918,0.04285714285714286
0.34229825872283426,324.9232629445037,0.04285714285714286
0.345239059128714,324.75317995815755,0.04285714285714286
0.34830586481245807,324.69421419445536,0.04285714285714286
0.3483296752881897,324.6941964278883,0.04285714285714286
0.3483625469892807,324.69418742755613,0.04285714285714286
0.3484136383440768,324.69419449177576,0.04285714285714286
0.3484730780645878,324.69424050149564,0.04285714285714286
0.34852679263214764,324.6943152865704,0.04285714285714286
0.34858274252655624,324.6944304730383,0.04285714285714286
0.3486455807177147,324.6946031251183,0.04285714285714286
0.34871838501516234,324.69485931940096,0.04285714285714286
0.3488038502543739,324.6952372178407,0.04285714285714286
0.34890508738862613,324.69579262896497,0.04285714285714286
0.34902522764894434,324.6966072520609,0.04285714285714286
0.3491663585553068,324.69776947987026,0.04285714285714286
0.3493325507316858,324.69942639448635,0.04285714285714286
0.34952917249317444,324.7017872403419,0.04285714285714286
0.34976258211890726,324.7051498761518,0.04285714285714286
0.35004036217951706,324.70993824515784,0.04285714285714286
0.3503715997294612,324.716755727629,0.04285714285714286
0.3507672263605305,324.72646107504613,0.04285714285714286
0.35124043689027024,324.7402764815871,0.04285714285714286
0.35180721002375226,324.7599413928901,0.04285714285714286
0.35248696142651875,324.78793140781096,0.04285714285714286
0.35330336953288977,324.82776982037365,0.04285714285714286
0.3542854283750728,324.8844710071781,0.04285714285714286
0.35546880119889707,324.96517145726546,0.04285714285714286
0.3568975764161469,325.08002785477777,0.04285714285714286
0.358626566939208,325.2434952312529,0.04285714285714286
0.36072435158837496,325.4761460331675,0.04285714285714286
0.363277342287529,325.8072590202738,0.04285714285714286
0.36639528958868356,326.27850378744057,0.04285714285714286
0.3702188396588151,326.94918457836866,0.04285714285714286
0.37493005725898787,327.90370328455737,0.04285714285714286
0.38062880566580526,329.2278178811028,0.04285714285714286
0.3875822407122198,331.064636411122,0.04285714285714286
0.3961417144715093,333.6126785202142,0.04285714285714286
0.4067791038467557,337.14733082728577,0.04285714285714286
0.42014370299657494,342.05060978696156,0.04285714285714286
0.43715569035530055,348.8524485567306,0.04285714285714286
0.44280397492243034,351.21709348320377,0.04285714285714286
0.4687235471490496,362.5304963217605,0.04285714285714286
0.493686765628033,373.84390060835784,0.04285714285714286
0.5184235109310588,385.1572938600892,0.04285714285714286
0.5434526064264794,396.47065790064784,0.04285714285714286
0.5693065028581836,407.7839567178312,0.04285714285714286
0.5967927064947752,419.0970950958556,0.04285714285714286
0.6278254141217097,430.40968042425385,0.04285714285714286
0.646654913179613,436.0648936001668,0.04285714285714286
0.6626387433778443,439.7942596137714,0.04285714285714286
0.6777249336262325,442.24415389149874,0.04285714285714286
0.6867000274976454,443.31631745969116,0.04285714285714286
0.7039616960342291,445.3139249241058,0.04285714285714286
0.7219698741591231,448.0849447129348,0.04285714285714286
0.7418461243287697,451.99578973817927,0.04285714285714286
0.7659496586354225,457.4708573958174,0.04285714285714286
0.7969752288864602,465.1066818782221,0.04285714285714286
0.8384747648967553,475.734288712652,0.04285714285714286
0.8806592049243991,486.65831520816465,0.04285714285714286
0.9230675024848699,497.5936236105823,0.04285714285714286
0.9659758694426506,508.53585182611084,0.04285714285714286
1.0095272925947174,519.4826633301698,0.04285714285714286
1.0538042243501675,530.4326824510985,0.04285714285714286
1.0988579253195978,541.3850415769417,0.04285714285714286
1.1447220960728868,552.3391639380887,0.04285714285714286
1.1914198763462533,563.2946504394382,0.04285714285714286
1.238967714890957,574.2512145172313,0.04285714285714286
1.2873776470121978,585.2086459572721,0.04285714285714286
1.336658689490453,596.1667859383274,0.04285714285714286
1.3868177386029827,607.1255125669911,0.04285714285714286
1.437860162412262,618.0847306162457,0.04285714285714286
1.4897902034678943,629.0443643963715,0.04285714285714286
1.5426112610585543,640.0043531038483,0.04285714285714286
1.596326091230564,650.9646471869571,0.04285714285714286
1.650936954664064,661.9252063065339,0.04285714285714286
1.7064457202086756,672.8859964876817,0.04285714285714286
1.7628539486266002,683.8469894157018,0.04285714285714286
1.8201629556422294,694.8081616868088,0.04285714285714286
1.8783738533195111,705.7694927020798,0.04285714285714286
1.9374875928562372,716.7309653160492,0.04285714285714286
1.9975049896064705,727.6925644879532,0.04285714285714286
2.058426749761164,738.6542776257218,0.04285714285714286
2.120253483703479,749.616093253298,0.04285714285714286
